smiles,standard_value,molecule_id
N#CC(C#N)=Cc1ccc([N+](=O)[O-])c(O)c1,450000.0,MOL_0043
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c1C,200.0,MOL_0044
Cc1cc(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]c1C(=O)N1CCN(C)CC1,210.0,MOL_0045
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,1410.0,MOL_0046
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,5000.0,MOL_0047
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(c3)CCC4)c21,4320.0,MOL_0048
N#C/C(=C\c1ccc(F)cc1)C(=O)O,833000.0,MOL_0049
N#C/C(=C\c1ccc(C=O)cc1)C(=O)O,47000.0,MOL_0050
O=C(O)/C=C/c1ccc(O)c(O)c1,1200000.0,MOL_0051
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,6.5,MOL_0052
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,40.0,MOL_0053
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,2050.0,MOL_0054
CN(c1ccccc1)c1ncnc2ccc(N)cc12,8400.0,MOL_0055
COc1cc(/C(C)=C(\C#N)C(=O)O)ccc1O,1100000.0,MOL_0056
N#CC(C#N)=Cc1ccc(O)cc1,560000.0,MOL_0057
N#CC(C#N)Cc1ccc(O)cc1,6500000.0,MOL_0058
CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,13.0,MOL_0059
CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,200.0,MOL_0060
CCN1CCN(C(=O)c2cc(C)c(/C=C3\C(=O)Nc4ncnc(Nc5ccc(F)c(Cl)c5)c43)[nH]2)CC1,7500.0,MOL_0061
N#C/C(=C\c1ccc(O)cc1)C(N)=O,800000.0,MOL_0062
N#CC(C#N)=Cc1ccc(C=O)cc1,60000.0,MOL_0063
N#CC(C#N)=Cc1cc(O)cc(O)c1,37000.0,MOL_0064
COc1ccc(/C=C(\C#N)C(=O)O)cc1,833000.0,MOL_0065
Cc1cc(C(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,29.0,MOL_0066
COc1cc(/C=C(\C#N)C(=O)O)ccc1O,325000.0,MOL_0067
COc1cc(C=C(C#N)C#N)cc(O)c1O,6000.0,MOL_0068
Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,200.0,MOL_0069
Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,44.0,MOL_0070
COc1ccc(C(O)=C(C#N)C#N)cc1,450000.0,MOL_0071
N#C/C(=C/c1cc(O)ccc1O)C(=O)O,75000.0,MOL_0072
Cc1cc(CCC(=O)O)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,4.7,MOL_0073
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21,1.8,MOL_0074
Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c21,100.0,MOL_0075
N#CC(C#N)=Cc1ccc(NC(=O)CCC(=O)O)cc1,640000.0,MOL_0076
N#CC(C#N)=NNc1ccc(O)cc1,225000.0,MOL_0077
N#CC(C#N)=Cc1ccc2c(c1)OCO2,350000.0,MOL_0078
CN(C)/N=N/c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,MOL_0079
CCCCc1cc(/C=C(\C#N)C(N)=O)cc(CCCC)c1O,55000.0,MOL_0080
COc1cc(/C=C(\C#N)C(N)=C(C#N)C#N)cc(O)c1O,1200.0,MOL_0081
N#CC(C#N)=Cc1ccc(/C=C/C(=O)O)cc1,450000.0,MOL_0082
Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,2.8,MOL_0083
Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,100.0,MOL_0084
Cc1cc(C(=O)N2CCN(C)CC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,750.0,MOL_0085
C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,18.0,MOL_0086
C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,40.0,MOL_0087
C#Cc1cccc(Nc2ncnc3c2/C(=C/c2[nH]c(C(=O)NCCN4CCOCC4)cc2C)C(=O)N3)c1,620.0,MOL_0088
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,3200.0,MOL_0089
N#CC(C#N)=Cc1cc[n+]([O-])cc1,1300000.0,MOL_0090
COc1cc(C=C(C#N)C#N)ccc1O,200000.0,MOL_0091
CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,1.2,MOL_0092
CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,200.0,MOL_0093
CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,1290.0,MOL_0094
C/N=N/Nc1ccc2ncnc(Nc3cccc(C)c3)c2c1,200.0,MOL_0095
C/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,39.0,MOL_0096
CN(C)/N=N/c1ccc2ncnc(NCc3ccccc3)c2c1,482.0,MOL_0097
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,800.0,MOL_0098
N#CC(C#N)=Cc1cc2c(cc1[N+](=O)[O-])OCO2,560000.0,MOL_0099
N#C/C(=C\c1ccccc1)C(=O)O,850000.0,MOL_0100
N#CC(C#N)=C(N)/C(C#N)=C/c1ccc(O)c(O)c1,2500.0,MOL_0101
N#CC(C#N)=Cc1ccc[nH]1,260000.0,MOL_0102
Cc1c(C(=O)N2CCN(C)CC2)c[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,410.0,MOL_0103
Cc1cc(C(=O)N2CC(C)NC(C)C2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,5.9,MOL_0104
Cc1cc(C(=O)N2CC(C)NC(C)C2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,2580.0,MOL_0105
CN(C)CC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,38.0,MOL_0106
C/N=N/Nc1ccc2ncnc(NCc3ccccc3)c2c1,335.0,MOL_0107
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccc4)cc23)c1,25.0,MOL_0108
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,2400.0,MOL_0109
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,460000.0,MOL_0110
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,1.1,MOL_0111
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,200.0,MOL_0112
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc4c(ccn4Cc4ccccc4)c3)c21,1950.0,MOL_0113
O=C(O)C(=Cc1ccc(O)cc1)C(=O)O,1500000.0,MOL_0114
COc1cc(C=C(C#N)C#N)cc([N+](=O)[O-])c1O,160000.0,MOL_0115
Cc1[nH]c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)c(C)c1CCC(=O)O,180.0,MOL_0116
CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,450.0,MOL_0117
CCN(CC)CCNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(Cl)cc4F)c32)[nH]1,500.0,MOL_0118
Cc1cccc(Nc2ncnc3ccc(/N=N/N(C)C)cc23)c1,24.0,MOL_0119
N#CC(C#N)=Cc1cccc(O)c1,375000.0,MOL_0120
COCC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,71.0,MOL_0121
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,25000.0,MOL_0122
N#CC(C#N)=C(O)c1ccc(O)cc1,230000.0,MOL_0123
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(Br)c1,500.0,MOL_0124
N#C/C=C/c1ccc(O)cc1,2400000.0,MOL_0125
COc1cc(C=C(C#N)C#N)cc(Br)c1O,153000.0,MOL_0126
COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c3c(c2CCC(=O)O)CCCC3)c1,8880.0,MOL_0127
COc1cc(Nc2c(C#N)cnc3cc(-c4ccc(CN5CCOCC5)cc4)ccc23)c(Cl)cc1Cl,3000.0,MOL_0128
O=C(O)CCc1c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)[nH]c2c1CCCC2,56500.0,MOL_0129
NS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCC(=O)O)CCCC3)C(=O)N2,29100.0,MOL_0130
C=CC(=O)N(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,4.2,MOL_0131
C=CC(=O)N(CCN(C)C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2282.0,MOL_0132
Cc1cccc(Nc2ncnc3cnc(N(C)C)nc23)c1,4.0,MOL_0133
Cc1cccc(Nc2ncnc3cnc(Cl)nc23)c1,380.0,MOL_0134
C=CC(=O)N(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,3.3,MOL_0135
C=CC(=O)N(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,194.0,MOL_0136
CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21,200.0,MOL_0137
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(Br)c3)nc21,670.0,MOL_0138
COc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,30.0,MOL_0139
O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCN1CCOCC1,0.81,MOL_0140
O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCN1CCOCC1,8.8,MOL_0141
O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCN1CCOCC1,8.8,MOL_0142
COc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,3.8,MOL_0143
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,515.0,MOL_0144
C#Cc1cccc(Nc2c(C#N)cnc3cc(OCCOC)c(OCCOC)cc23)c1,850.0,MOL_0145
Cc1cccc(Nc2ncnc3cnc(N)nc23)c1,17.0,MOL_0146
COc1cccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4cccc(OC)c4n3C)n(C)c12,6500.0,MOL_0147
COC(=O)c1cccc(NCc2cc(O)ccc2O)c1,9000.0,MOL_0148
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1.Cl.Cl,1.5,MOL_0149
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1.Cl.Cl,7.4,MOL_0150
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1.Cl.Cl,7.4,MOL_0151
COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cn1,1300.0,MOL_0152
CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,4.3,MOL_0153
COC(=O)c1cc(NCc2ccccc2O)ccc1O,20000.0,MOL_0154
CCOC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.5,MOL_0155
CCOC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,51.0,MOL_0156
COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1C,250.0,MOL_0157
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,2.9,MOL_0158
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccccc3n2C)c(C(=O)Nc2ccccc2)c2ccccc21,10000.0,MOL_0159
CN1CCN(CCCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,4500.0,MOL_0160
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(CO)c3)nc21,90.0,MOL_0161
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,0.81,MOL_0162
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,3.1,MOL_0163
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,850.0,MOL_0164
CNc1ncc2ncnc(Nc3ccccc3)c2n1,13.0,MOL_0165
O=C1NC(=O)c2cc(Nc3ccc(O)cc3)c(Nc3ccc(O)cc3)cc21,2500.0,MOL_0166
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.7,MOL_0167
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.7,MOL_0168
C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.5,MOL_0169
C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,7.7,MOL_0170
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(C#N)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(C#N)ccc21,54100.0,MOL_0171
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccc(O)c3n2C)c(C(=O)Nc2ccccc2)c2cccc(O)c21,100000.0,MOL_0172
C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.17,MOL_0173
C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,13.0,MOL_0174
CCN(CC)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.73,MOL_0175
CCN(CC)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,21.0,MOL_0176
CCN(CC)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,21.0,MOL_0177
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc([N+](=O)[O-])ccc3n2C)c(C(=O)Nc2ccccc2)c2cc([N+](=O)[O-])ccc21,5000.0,MOL_0178
C=CC(=O)N(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2.7,MOL_0179
C=CC(=O)N(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,156.0,MOL_0180
COc1cc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc(OC)c1,330.0,MOL_0181
Clc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,82.0,MOL_0182
CN1C(=S)C(C(=O)Nc2ccccc2)c2ccccc21,1000.0,MOL_0183
COC(=O)c1cc(NCc2cccc(O)c2)ccc1O,21000.0,MOL_0184
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,0.76,MOL_0185
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,30.0,MOL_0186
C=C(C)C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.6,MOL_0187
C=C(C)C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,44.0,MOL_0188
C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.55,MOL_0189
C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.7,MOL_0190
Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,1.5,MOL_0191
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,2.3,MOL_0192
Clc1ncc2ncnc(Nc3ccccc3)c2n1,2550.0,MOL_0193
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,74.0,MOL_0194
CCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.7,MOL_0195
CCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,64.0,MOL_0196
O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,0.61,MOL_0197
O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,14.0,MOL_0198
O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,14.0,MOL_0199
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(O)c3)nc21,150.0,MOL_0200
CCOC(=O)CCCc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,700.0,MOL_0201
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,0.25,MOL_0202
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,5.1,MOL_0203
CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2.6,MOL_0204
CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,12.0,MOL_0205
O=C(/C=C/Cl)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.69,MOL_0206
O=C(/C=C/Cl)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,20.0,MOL_0207
CC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.2,MOL_0208
CC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1039.0,MOL_0209
C=CS(=O)(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.4,MOL_0210
C=CS(=O)(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.7,MOL_0211
Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,3.0,MOL_0212
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1000.0,MOL_0213
CN(C)CCCNC(=O)/C=C/C(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.45,MOL_0214
CN(C)CCCNC(=O)/C=C/C(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,193.0,MOL_0215
C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.43,MOL_0216
COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,220.0,MOL_0217
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,3.1,MOL_0218
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,20.0,MOL_0219
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCCCN1CCOCC1,80.0,MOL_0220
COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,9000.0,MOL_0221
O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,300.0,MOL_0222
CN(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O,8700.0,MOL_0223
CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.006,MOL_0224
CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,21.0,MOL_0225
CC(=O)Oc1ccc2c(c1)c(C(=O)Nc1ccccc1)c(SSc1c(C(=O)Nc3ccccc3)c3cc(OC(C)=O)ccc3n1C)n2C,5300.0,MOL_0226
O=S(=O)(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,93.5,MOL_0227
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CC(=O)O)cc3)nc21,220.0,MOL_0228
COc1ccccc1Nc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,66.0,MOL_0229
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)nc23)c1,2.3,MOL_0230
COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1OC,9500.0,MOL_0231
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCCCCCC(=O)O)nc21,1000.0,MOL_0232
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1450.0,MOL_0233
C=C(C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.2,MOL_0234
C=C(C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,16.0,MOL_0235
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(C(=O)O)c3)nc21,190.0,MOL_0236
CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,84.0,MOL_0237
CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2n1,9.6,MOL_0238
CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2n1,32.0,MOL_0239
